,year_started,year_c2_expiring,year_totals,percent_of_total,percent_of_non_target_portion
0,2015,2019,297716468,0.36,0.55
1,2016,2020,164282157,0.20,0.30
2,2017,2021,48888056,0.06,0.09
3,2018,2022,26275722,0.03,0.05
4,2019,2023,3550599,0.00,0.01
