funding_year,num_districts_meeting1m_lm,num_districts_lm,pcent_lrg_meeting
2015,16,798,0.020050125313283207
2016,44,792,0.05555555555555555
2017,87,848,0.10259433962264151
2018,118,892,0.13228699551569506
2019,164,889,0.1844769403824522
