,year_started,perc_starting,num_districts_started,districts_not_started,budget_requested
0,2015,0.44,5698,12933,1408628693.94
1,2016,0.41,2936,7235,560729647.93
2,2017,0.28,1219,4307,184020140.72
3,2018,0.28,860,3061,112044808.74
4,2019,0.37,806,2161,111970951.70
