funding_year,num_districts_meeting1m,num_districts_total,pcent_meeting1m
2015,895,10069,0.08888668189492502
2016,1523,10935,0.13927754915409235
2017,2676,12072,0.2216699801192843
2018,3586,12575,0.285168986083499
2019,4785,12465,0.3838748495788207
