funding_year,num_schools_meeting1m_tiny,num_schools_tiny_sample,num_schools_tiny_population,num_students_meeting1m_tiny,num_students_tiny_sample,num_students_tiny_population,avg_students_per_school
2015,296,1212,1735,54461,346963,473749,183.98986486486487
2016,391,1370,1806,80245,386693,502947,205.230179028133
2017,599,1581,1845,114388,445772,501938,190.96494156928213
2018,803,1673,1826,169529,482702,507633,211.1195516811955
2019,974,1699,1831,217155,494869,511888,222.9517453798768
