,state_code,no_excuse_most_common_in_state,no_excuse_district_count,% of No Excuse on most common consultant,diff_from_state_most_common
0,IN,Adtec-Administrative And Technical Consulting,7.24583066067992302759,1.00000000000000000000,False
1,VT,"E2e Exchange, Llc",1.03511866581141757537,1.00000000000000000000,True
2,AZ,Nicely Done Consulting,6.21071199486850545222,0.85714285714285714286,False
3,AK,Southeast Regional Resource Center (Serrc),6.21071199486850545222,0.75000000000000000000,False
4,ID,Brent Edwards,2.07023733162283515074,0.66666666666666666667,False
5,MT,"E-Rate Program Management, Llc",3.10535599743425272611,0.60000000000000000000,False
6,FL,"E-Rate 360 Solutions, Llc",1.03511866581141757537,0.50000000000000000000,False
7,KS,Smoky Hill Education Service Center,1.03511866581141757537,0.50000000000000000000,True
8,LA,Morrow & Morrow Inc,1.03511866581141757537,0.50000000000000000000,True
9,NH,Mondavi Design,1.03511866581141757537,0.50000000000000000000,True
10,OK,Crw Consulting,20.70237331622835150740,0.47619047619047619048,True
11,CO,Etechco Inc,2.07023733162283515074,0.40000000000000000000,False
12,NJ,"E2e Exchange, Llc",24.84284797947402180888,0.40000000000000000000,False
13,CA,Csm Consulting Inc.,40.36962796664528543943,0.37864077669902912621,False
14,NM,"Ads Advanced Data Services, Inc.",1.03511866581141757537,0.33333333333333333333,True
15,MA,Oneal Consulting,4.14047466324567030148,0.33333333333333333333,False
16,NY,"E2e Exchange, Llc",5.17559332905708787685,0.31250000000000000000,True
17,TX,Cathy Morton,14.49166132135984605518,0.20588235294117647059,True
18,PA,Educational Consortium For Telecom Savings,2.07023733162283515074,0.18181818181818181818,False
19,OH,Erate Funding For School Districts,4.14047466324567030148,0.17391304347826086957,True
20,MN,E-Rate Complete,1.03511866581141757537,0.14285714285714285714,True
21,MI,Elite Fund Inc,1.03511866581141757537,0.12500000000000000000,False
22,IL,Telesolutions Consultants Llc,5.17559332905708787685,0.11904761904761904762,False
23,VA,,0E-20,0E-20,True
