,applicant_state,applicant_name,applicant_ben,districts_total_backbone_cost,state_total_backbone_cost,unalloc_or_excluded_cost
0,AR,Dis State Of Arkansas,157107,489994.73,489994.73,0.00
1,DE,State Of Delaware-Ois-Otm,153062,12720.00,12720.00,0.00
2,ND,Nd School Net,154332,,249375.63,249375.63
3,NE,"State Of Neb Dept Of Admin Services, Office Of The Cio",225870,4484.69,4484.69,0.00
4,UT,Utah Education Network (Uen),150246,425407.26,452929.26,27522.00
5,WY,Enterprise Technology Services,16071127,,62936.24,62936.24
