,Group,num_districts_18,num_districts_19
0,1. All districts,424,424
1,2. Have establishing 470,256,254
2,3. Have establishing 470 for purpose needing upgrade,225,210
3,4. Requested sufficient BW,163,148
4,5. Sufficient BW and not 25Gbps,105,90
