,funding_year,states_at_$3_mbps,state_fiber_districts,state_fiber_campuses,state_connectivity_districts,state_connectivity_schools,state_connectivity_students,state_fiber_and_connectivity_districts,state_fiber_and_connectivity_schools
0,2015,9,6,16,3,4,4,0,2
1,2016,14,7,15,7,6,8,2,4
2,2017,22,15,21,15,13,12,7,7
3,2018,34,20,35,35,27,27,18,19
4,2019,42,24,39,42,33,33,21,27
