,funding_year,districts,weighted_avg_cost_per_mbps,median_cost_per_mbps
0,2015,615,3.30,2.00
1,2016,1525,1.28,1.90
2,2017,2367,1.25,1.99
3,2018,3350,1.16,1.67
4,2019,4649,0.88,1.39
