,funding_year,num_students_not_meeting_100,num_students_meeting_1m,num_districts_not_meeting_100,num_districts_not_meeting_100_gt_9k_st
0,2015,21000000,1100000,3173,492
1,2016,11000000,2700000,1575,288
2,2017,5600000,4800000,691,144
3,2018,1800000,6100000,203,52
4,2019,800000,8800000,102,35
