,tot_districts,mega_dists,large_dists,medium_dists,small_dists,tiny_dists,st_net,d_vs_stu
0,2327,34,205,554,1312,222,True,1
1,37797311,10278201,9594767,9949111,7502637,472595,False,0
2,979,4,34,117,661,163,True,1
3,9261272,2159113,3273906,2443765,1344891,39597,True,0
4,1723175,338919,488759,413148,459273,23076,True,0
5,10583,123,539,2017,6295,1609,False,1
6,3820,35,128,512,2313,832,False,1
7,9781142,3162057,1776431,2570474,2074161,198019,False,0
