,tot_districts,urb_dists,suburb_dists,town_dists,rural_dists,st_net,d_vs_stu
0,9781142,3511515,3789319,1007005,1473303,False,0
1,979,40,53,145,741,True,1
2,1723175,464870,518864,332893,406548,True,0
3,9261272,2296268,3480889,1218879,2265236,True,0
4,10583,591,2701,1947,5344,False,1
5,2327,143,332,422,1430,True,1
6,37797311,11818410,16790514,4226680,4961707,False,0
7,3820,185,717,531,2387,False,1
