,size,state_net,count,sum
0,Large,false,519,9315130
1,Medium,false,1897,9473130
2,Mega,false,121,10182587
3,Small,false,5925,7070409
4,Tiny,false,1559,447070
5,Large,null,6,96169
6,Medium,null,49,209799
7,Mega,null,1,26948
8,Small,null,83,149582
9,Tiny,null,4,1923
10,Large,true,205,3273906
11,Medium,true,554,2443765
12,Mega,true,34,2159113
13,Small,true,1312,1344891
14,Tiny,true,222,39597
15,Large,WI,14,183468
16,Medium,WI,71,266182
17,Mega,WI,1,68666
18,Small,WI,287,282646
19,Tiny,WI,46,23602
