,applicant_state,bw_per_student_kbps,perc_districts_receiving
0,WI,887,0.64
1,RI,506,0.97
2,AR,444,1.00
3,UT,386,1.00
4,SD,273,1.00
5,WV,257,1.00
6,WY,215,1.00
7,ME,202,0.97
8,ND,186,0.99
9,NE,175,1.00
10,WA,153,0.89
11,DE,89,1.00
12,GA,73,0.99
13,MO,40,0.67
14,KY,15,1.00
